source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
grep+cut,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6",Search for a pattern in a file and then extract the second and sixth tab-separated fields from the matching lines.,Lazy,"find 'error' in access.log, get fields 2 and 6","grep ""error"" access.log | cut -f 2,6"
grep+cut,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6",Search for a pattern in a file and then extract the second and sixth tab-separated fields from the matching lines.,Power,"grep 'failed login' in auth.log | cut -f 2,6","grep ""failed login"" auth.log | cut -f 2,6"
grep+cut,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6",Search for a pattern in a file and then extract the second and sixth tab-separated fields from the matching lines.,Direct,search for 'warning' in system.log and extract the second and sixth fields,"grep ""warning"" system.log | cut -f 2,6"
grep+cut,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6",Search for a pattern in a file and then extract the second and sixth tab-separated fields from the matching lines.,Noob,i need to find lines with 'critical' in my app's log file and show just the second and sixth columns,"grep ""critical"" app.log | cut -f 2,6"
grep+cut,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6",Search for a pattern in a file and then extract the second and sixth tab-separated fields from the matching lines.,ChatGPT-style,how can i filter a data file for 'status: ok' and then display only the second and sixth columns?,"grep ""status: ok"" data.csv | cut -f 2,6"
grep+cut,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | cut -f 2,6 path/to/file","grep ""search_pattern"" file.txt | cut -f 2,6",Search for a pattern in a file and then extract the second and sixth tab-separated fields from the matching lines.,Broken English,"find 'timeout' in server log, print field 2 and 6","grep ""timeout"" server.log | cut -f 2,6"
df+grep,"df | grep ""search_pattern"" path/to/file1 path/to/file2 ...","df | grep ""search_pattern""",filter the disk usage information to show only specific filesystems or mount points,Lazy,disk usage for apfs,df | grep apfs
df+grep,"df | grep ""search_pattern"" path/to/file1 path/to/file2 ...","df | grep ""search_pattern""",filter the disk usage information to show only specific filesystems or mount points,Power,df pipe grep for external drives,df | grep /Volumes/
df+grep,"df | grep ""search_pattern"" path/to/file1 path/to/file2 ...","df | grep ""search_pattern""",filter the disk usage information to show only specific filesystems or mount points,Direct,show only the disk usage for the system data volume,df | grep /System/Volumes/Data
df+grep,"df | grep ""search_pattern"" path/to/file1 path/to/file2 ...","df | grep ""search_pattern""",filter the disk usage information to show only specific filesystems or mount points,Noob,how can i see the space on my internal disk only?,df | grep /dev/disk0s
df+grep,"df | grep ""search_pattern"" path/to/file1 path/to/file2 ...","df | grep ""search_pattern""",filter the disk usage information to show only specific filesystems or mount points,ChatGPT-style,what command displays disk usage filtered by device name like disk1?,df | grep disk1
df+grep,"df | grep ""search_pattern"" path/to/file1 path/to/file2 ...","df | grep ""search_pattern""",filter the disk usage information to show only specific filesystems or mount points,Broken English,filter df output for temporary filesystems,df | grep tmpfs
du+head,du -ch */*.jpg | head path/to/file,du -ch */*.jpg | head,list the human-readable sizes of JPG files in subdirectories and display only the first 10 entries.,Lazy,first 10 jpg sizes,du -ch */*.jpg | head
du+head,du -ch */*.jpg | head path/to/file,du -ch */*.jpg | head,list the human-readable sizes of JPG files in subdirectories and display only the first 10 entries.,Power,du ch star jpg pipe head first 10,du -ch */*.jpg | head
du+head,du -ch */*.jpg | head path/to/file,du -ch */*.jpg | head,list the human-readable sizes of JPG files in subdirectories and display only the first 10 entries.,Direct,show the sizes of the first 10 jpg images in immediate subfolders,du -ch */*.jpg | head
du+head,du -ch */*.jpg | head path/to/file,du -ch */*.jpg | head,list the human-readable sizes of JPG files in subdirectories and display only the first 10 entries.,Noob,how can i quickly check the sizes of some of my photo files in these folders?,du -ch */*.jpg | head
du+head,du -ch */*.jpg | head path/to/file,du -ch */*.jpg | head,list the human-readable sizes of JPG files in subdirectories and display only the first 10 entries.,ChatGPT-style,what command can I use to see the disk usage for the top 10 jpg files in subdirectories?,du -ch */*.jpg | head
du+head,du -ch */*.jpg | head path/to/file,du -ch */*.jpg | head,list the human-readable sizes of JPG files in subdirectories and display only the first 10 entries.,Broken English,list first 10 image file sizes subfolders,du -ch */*.jpg | head
ls+pbcopy,ls -1 | pbcopy < path/to/file,ls -1 path/to/directory | pbcopy,list files in a specified directory (or the current one) and copy their names to the clipboard,Lazy,copy current directory files to clipboard,ls -1 | pbcopy
ls+pbcopy,ls -1 | pbcopy < path/to/file,ls -1 path/to/directory | pbcopy,list files in a specified directory (or the current one) and copy their names to the clipboard,Power,ls 1 pipe pbcopy from documents folder,ls -1 ~/Documents | pbcopy
ls+pbcopy,ls -1 | pbcopy < path/to/file,ls -1 path/to/directory | pbcopy,list files in a specified directory (or the current one) and copy their names to the clipboard,Direct,copy the names of all files in the downloads directory to the clipboard,ls -1 ~/Downloads | pbcopy
ls+pbcopy,ls -1 | pbcopy < path/to/file,ls -1 path/to/directory | pbcopy,list files in a specified directory (or the current one) and copy their names to the clipboard,Noob,how do i get a list of all the files in my desktop folder and put them on my clipboard?,ls -1 ~/Desktop | pbcopy
ls+pbcopy,ls -1 | pbcopy < path/to/file,ls -1 path/to/directory | pbcopy,list files in a specified directory (or the current one) and copy their names to the clipboard,ChatGPT-style,what command would i use to copy the names of files in a specific directory like a 'reports' folder to the clipboard?,ls -1 ~/Reports | pbcopy
ls+pbcopy,ls -1 | pbcopy < path/to/file,ls -1 path/to/directory | pbcopy,list files in a specified directory (or the current one) and copy their names to the clipboard,Broken English,copy files names from 'temp' folder clipboard,ls -1 /tmp/temp_files | pbcopy
history+grep,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ...","history | grep ""search_pattern""",search through the command history for a specific pattern,Lazy,history brew,history | grep brew
history+grep,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ...","history | grep ""search_pattern""",search through the command history for a specific pattern,Power,history pipe grep git commands,history | grep git
history+grep,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ...","history | grep ""search_pattern""",search through the command history for a specific pattern,Direct,find all past commands that used ssh,history | grep ssh
history+grep,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ...","history | grep ""search_pattern""",search through the command history for a specific pattern,Noob,i need to see what docker commands i ran before,history | grep docker
history+grep,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ...","history | grep ""search_pattern""",search through the command history for a specific pattern,ChatGPT-style,can you show me my command history filtered by commands containing 'find'?,history | grep find
history+grep,"history | grep ""search_pattern"" path/to/file1 path/to/file2 ...","history | grep ""search_pattern""",search through the command history for a specific pattern,Broken English,show history npm command,history | grep npm
history+tail,history | tail path/to/file,history | tail -n n,display the most recent commands from the shell history,Lazy,last 5 commands,history | tail -n 5
history+tail,history | tail path/to/file,history | tail -n n,display the most recent commands from the shell history,Power,history pipe tail n 15,history | tail -n 15
history+tail,history | tail path/to/file,history | tail -n n,display the most recent commands from the shell history,Direct,show the last 10 commands from my history,history | tail -n 10
history+tail,history | tail path/to/file,history | tail -n n,display the most recent commands from the shell history,Noob,"i just typed something, how do i see the last 20 things i did?",history | tail -n 20
history+tail,history | tail path/to/file,history | tail -n n,display the most recent commands from the shell history,ChatGPT-style,how can i view the most recent 25 commands in my terminal history?,history | tail -n 25
history+tail,history | tail path/to/file,history | tail -n n,display the most recent commands from the shell history,Broken English,show last 30 history commands,history | tail -n 30
history+sort,history | sort path/to/file,history | sort,display the command history list in sorted order,Lazy,sort history,history | sort
history+sort,history | sort path/to/file,history | sort,display the command history list in sorted order,Power,history output pipe sort,history | sort
history+sort,history | sort path/to/file,history | sort,display the command history list in sorted order,Direct,sort the shell command history,history | sort
history+sort,history | sort path/to/file,history | sort,display the command history list in sorted order,Noob,"how can i see all the commands i've typed, but in alphabetical order?",history | sort
history+sort,history | sort path/to/file,history | sort,display the command history list in sorted order,ChatGPT-style,"could you please show me my terminal history, sorted alphabetically?",history | sort
history+sort,history | sort path/to/file,history | sort,display the command history list in sorted order,Broken English,show history sorted,history | sort
history+uniq,history | sort path/to/file | uniq,history | sort | uniq,display a unique list of commands from the shell history,Lazy,unique history commands,history | sort | uniq
history+uniq,history | sort path/to/file | uniq,history | sort | uniq,display a unique list of commands from the shell history,Power,history pipe sort pipe uniq to show distinct commands,history | sort | uniq
history+uniq,history | sort path/to/file | uniq,history | sort | uniq,display a unique list of commands from the shell history,Direct,show all unique commands from my shell history,history | sort | uniq
history+uniq,history | sort path/to/file | uniq,history | sort | uniq,display a unique list of commands from the shell history,Noob,how do i see a list of all the commands i've used without any duplicates?,history | sort | uniq
history+uniq,history | sort path/to/file | uniq,history | sort | uniq,display a unique list of commands from the shell history,ChatGPT-style,what is the terminal command to display only the unique entries from my command history?,history | sort | uniq
history+uniq,history | sort path/to/file | uniq,history | sort | uniq,display a unique list of commands from the shell history,Broken English,list history commands unique,history | sort | uniq
history+wc,history | wc -l path/to/file,history | wc -l,count the total number of commands in the shell history,Lazy,history count,history | wc -l
history+wc,history | wc -l path/to/file,history | wc -l,count the total number of commands in the shell history,Power,history pipe wc -l,history | wc -l
history+wc,history | wc -l path/to/file,history | wc -l,count the total number of commands in the shell history,Direct,count the number of commands in my shell history,history | wc -l
history+wc,history | wc -l path/to/file,history | wc -l,count the total number of commands in the shell history,Noob,how many commands have i typed in the terminal?,history | wc -l
history+wc,history | wc -l path/to/file,history | wc -l,count the total number of commands in the shell history,ChatGPT-style,can you tell me the total count of my executed commands?,history | wc -l
history+wc,history | wc -l path/to/file,history | wc -l,count the total number of commands in the shell history,Broken English,count history commands total,history | wc -l
du+sort,du -ch */*.jpg | sort path/to/file,du -ch */*.jpg | sort -h,"list the human-readable sizes of all JPG files in subdirectories, including a total, and then sort them by size in ascending order.",Lazy,sort jpg sizes in subfolders,du -ch */*.jpg | sort -h
du+sort,du -ch */*.jpg | sort path/to/file,du -ch */*.jpg | sort -h,"list the human-readable sizes of all JPG files in subdirectories, including a total, and then sort them by size in ascending order.",Power,du ch pipe sort h for subfolder jpgs,du -ch */*.jpg | sort -h
du+sort,du -ch */*.jpg | sort path/to/file,du -ch */*.jpg | sort -h,"list the human-readable sizes of all JPG files in subdirectories, including a total, and then sort them by size in ascending order.",Direct,display and sort the sizes of all jpg images in subdirectories,du -ch */*.jpg | sort -h
du+sort,du -ch */*.jpg | sort path/to/file,du -ch */*.jpg | sort -h,"list the human-readable sizes of all JPG files in subdirectories, including a total, and then sort them by size in ascending order.",Noob,how can i see the sizes of all my picture files in folders here and sort them from smallest to largest?,du -ch */*.jpg | sort -h
du+sort,du -ch */*.jpg | sort path/to/file,du -ch */*.jpg | sort -h,"list the human-readable sizes of all JPG files in subdirectories, including a total, and then sort them by size in ascending order.",ChatGPT-style,can you provide the command to list the disk usage of all jpeg files in subdirectories and sort them by size?,du -ch */*.jpg | sort -h
du+sort,du -ch */*.jpg | sort path/to/file,du -ch */*.jpg | sort -h,"list the human-readable sizes of all JPG files in subdirectories, including a total, and then sort them by size in ascending order.",Broken English,list jpg sizes subdirs sort small to big,du -ch */*.jpg | sort -h
netstat+grep,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ...","netstat -nr | grep ""search_pattern""",print the routing table and filter it to show only lines matching a specific pattern,Lazy,find default route,netstat -nr | grep default
netstat+grep,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ...","netstat -nr | grep ""search_pattern""",print the routing table and filter it to show only lines matching a specific pattern,Power,netstat nr pipe grep en0 interface,netstat -nr | grep en0
netstat+grep,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ...","netstat -nr | grep ""search_pattern""",print the routing table and filter it to show only lines matching a specific pattern,Direct,show routing entries for the local loopback interface,netstat -nr | grep lo0
netstat+grep,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ...","netstat -nr | grep ""search_pattern""",print the routing table and filter it to show only lines matching a specific pattern,Noob,how do i see if i have any routes for my 192.168.1.0 network?,netstat -nr | grep 192.168.1
netstat+grep,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ...","netstat -nr | grep ""search_pattern""",print the routing table and filter it to show only lines matching a specific pattern,ChatGPT-style,can you show me the command to filter netstat output for a specific VPN interface like utun1?,netstat -nr | grep utun1
netstat+grep,"netstat -nr | grep ""search_pattern"" path/to/file1 path/to/file2 ...","netstat -nr | grep ""search_pattern""",print the routing table and filter it to show only lines matching a specific pattern,Broken English,routing table show 10.0.0.0 network,netstat -nr | grep 10.0.0.0
curl+grep,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl https://example.com | grep ""search_pattern""",fetch content from a URL and search for a specific pattern within it.,Lazy,search for 'iphone' on apple's website,curl https://www.apple.com/ | grep iPhone
curl+grep,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl https://example.com | grep ""search_pattern""",fetch content from a URL and search for a specific pattern within it.,Power,curl example.com pipe grep for 'contact us' section,"curl https://www.example.com | grep ""Contact Us"""
curl+grep,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl https://example.com | grep ""search_pattern""",fetch content from a URL and search for a specific pattern within it.,Direct,get the latest news from reuters and find 'economy',curl https://www.reuters.com/ | grep economy
curl+grep,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl https://example.com | grep ""search_pattern""",fetch content from a URL and search for a specific pattern within it.,Noob,is the official python documentation mentioning 'asyncio'?,curl https://docs.python.org/ | grep asyncio
curl+grep,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl https://example.com | grep ""search_pattern""",fetch content from a URL and search for a specific pattern within it.,ChatGPT-style,how do i check if the aws status page reports any 'issues'?,curl https://status.aws.amazon.com/ | grep issues
curl+grep,"curl https://example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","curl https://example.com | grep ""search_pattern""",fetch content from a URL and search for a specific pattern within it.,Broken English,search 'careers' on microsoft site,curl https://www.microsoft.com/ | grep Careers
du+grep,"du -ch */*.jpg | grep ""search_pattern"" path/to/file1 path/to/file2 ...","du -ch */*.jpg | grep ""search_pattern""",list the human-readable size of all JPEG files in subdirectories and filter the output by a specific pattern.,Lazy,jpg sizes summer folder,"du -ch */*.jpg | grep ""summer"""
du+grep,"du -ch */*.jpg | grep ""search_pattern"" path/to/file1 path/to/file2 ...","du -ch */*.jpg | grep ""search_pattern""",list the human-readable size of all JPEG files in subdirectories and filter the output by a specific pattern.,Power,du ch jpg grep for large files,"du -ch */*.jpg | grep ""G"""
du+grep,"du -ch */*.jpg | grep ""search_pattern"" path/to/file1 path/to/file2 ...","du -ch */*.jpg | grep ""search_pattern""",list the human-readable size of all JPEG files in subdirectories and filter the output by a specific pattern.,Direct,show the size of all jpg files and filter for image backups,"du -ch */*.jpg | grep ""backup"""
du+grep,"du -ch */*.jpg | grep ""search_pattern"" path/to/file1 path/to/file2 ...","du -ch */*.jpg | grep ""search_pattern""",list the human-readable size of all JPEG files in subdirectories and filter the output by a specific pattern.,Noob,how do i see the size of all my photos but only the ones from the holidays folder?,"du -ch */*.jpg | grep ""holidays"""
du+grep,"du -ch */*.jpg | grep ""search_pattern"" path/to/file1 path/to/file2 ...","du -ch */*.jpg | grep ""search_pattern""",list the human-readable size of all JPEG files in subdirectories and filter the output by a specific pattern.,ChatGPT-style,what command can I use to list jpg file sizes and only display the total?,"du -ch */*.jpg | grep ""total"""
du+grep,"du -ch */*.jpg | grep ""search_pattern"" path/to/file1 path/to/file2 ...","du -ch */*.jpg | grep ""search_pattern""",list the human-readable size of all JPEG files in subdirectories and filter the output by a specific pattern.,Broken English,list jpg files size filter for specific project,"du -ch */*.jpg | grep ""project_x"""
ping+grep,"ping host | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ping host | grep ""search_pattern""",ping a host and filter its output to show specific information,Lazy,ping google time,"ping google.com | grep ""time="""
ping+grep,"ping host | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ping host | grep ""search_pattern""",ping a host and filter its output to show specific information,Power,ping apple grep packet loss,"ping apple.com | grep ""packet loss"""
ping+grep,"ping host | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ping host | grep ""search_pattern""",ping a host and filter its output to show specific information,Direct,show only the round trip times for localhost pings,"ping localhost | grep ""round-trip"""
ping+grep,"ping host | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ping host | grep ""search_pattern""",ping a host and filter its output to show specific information,Noob,i just want to see the sequence numbers when i ping 8.8.8.8,"ping 8.8.8.8 | grep ""icmp_seq"""
ping+grep,"ping host | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ping host | grep ""search_pattern""",ping a host and filter its output to show specific information,ChatGPT-style,how can i filter ping results to only show lines with ttl information?,"ping example.com | grep ""ttl="""
ping+grep,"ping host | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ping host | grep ""search_pattern""",ping a host and filter its output to show specific information,Broken English,ping router show bytes from,"ping 192.168.1.1 | grep ""bytes from"""
whois+grep,"whois 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","whois 8.8.8.8 | grep ""search_pattern""",Get WHOIS information for an IP address and filter it for a specific pattern.,Lazy,whois google dns organization,"whois 8.8.8.8 | grep ""Organization"""
whois+grep,"whois 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","whois 8.8.8.8 | grep ""search_pattern""",Get WHOIS information for an IP address and filter it for a specific pattern.,Power,whois 1.1.1.1 pipe grep country,"whois 1.1.1.1 | grep ""Country"""
whois+grep,"whois 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","whois 8.8.8.8 | grep ""search_pattern""",Get WHOIS information for an IP address and filter it for a specific pattern.,Direct,find the abuse contact email for ip address 208.67.222.222,"whois 208.67.222.222 | grep ""abuse-email"""
whois+grep,"whois 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","whois 8.8.8.8 | grep ""search_pattern""",Get WHOIS information for an IP address and filter it for a specific pattern.,Noob,how do i check who registered this ip 172.217.160.142?,"whois 172.217.160.142 | grep ""Registrant Name"""
whois+grep,"whois 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","whois 8.8.8.8 | grep ""search_pattern""",Get WHOIS information for an IP address and filter it for a specific pattern.,ChatGPT-style,can you provide the technical contact for the ip address 66.249.64.0?,"whois 66.249.64.0 | grep ""Tech Email"""
whois+grep,"whois 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","whois 8.8.8.8 | grep ""search_pattern""",Get WHOIS information for an IP address and filter it for a specific pattern.,Broken English,whois ip 192.0.2.1 find status,"whois 192.0.2.1 | grep ""status"""
ifconfig+grep,"ifconfig -a | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ifconfig -a | grep ""search_pattern""",display details of all network interfaces and filter the output for a specific pattern,Lazy,find my ip address,"ifconfig -a | grep ""inet """
ifconfig+grep,"ifconfig -a | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ifconfig -a | grep ""search_pattern""",display details of all network interfaces and filter the output for a specific pattern,Power,ifconfig a pipe grep mac address,"ifconfig -a | grep ""ether"""
ifconfig+grep,"ifconfig -a | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ifconfig -a | grep ""search_pattern""",display details of all network interfaces and filter the output for a specific pattern,Direct,show details for the en0 interface,"ifconfig -a | grep ""en0"""
ifconfig+grep,"ifconfig -a | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ifconfig -a | grep ""search_pattern""",display details of all network interfaces and filter the output for a specific pattern,Noob,how can i check if my wi-fi adapter is active?,"ifconfig -a | grep ""status: active"""
ifconfig+grep,"ifconfig -a | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ifconfig -a | grep ""search_pattern""",display details of all network interfaces and filter the output for a specific pattern,ChatGPT-style,what command displays the configuration for the loopback interface?,"ifconfig -a | grep ""lo0"""
ifconfig+grep,"ifconfig -a | grep ""search_pattern"" path/to/file1 path/to/file2 ...","ifconfig -a | grep ""search_pattern""",display details of all network interfaces and filter the output for a specific pattern,Broken English,show all awdl0 interfaces,"ifconfig -a | grep ""awdl0"""
dig+grep,"dig -x 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","dig -x ip_address | grep ""search_pattern""",perform a reverse DNS lookup on an IP address and filter the output for a specific pattern,Lazy,find google dns server name,"dig -x 8.8.8.8 | grep ""google"""
dig+grep,"dig -x 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","dig -x ip_address | grep ""search_pattern""",perform a reverse DNS lookup on an IP address and filter the output for a specific pattern,Power,dig reverse lookup for 1.1.1.1 and grep ptr,"dig -x 1.1.1.1 | grep ""PTR"""
dig+grep,"dig -x 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","dig -x ip_address | grep ""search_pattern""",perform a reverse DNS lookup on an IP address and filter the output for a specific pattern,Direct,show the hostname for cloudflare's dns server 1.0.0.1,"dig -x 1.0.0.1 | grep ""cloudflare"""
dig+grep,"dig -x 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","dig -x ip_address | grep ""search_pattern""",perform a reverse DNS lookup on an IP address and filter the output for a specific pattern,Noob,"i need to see what domain 9.9.9.9 belongs to, can you help me find the main domain suffix?","dig -x 9.9.9.9 | grep "".net"""
dig+grep,"dig -x 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","dig -x ip_address | grep ""search_pattern""",perform a reverse DNS lookup on an IP address and filter the output for a specific pattern,ChatGPT-style,can you perform a reverse dns lookup for 208.67.222.222 and filter the output for 'opendns'?,"dig -x 208.67.222.222 | grep ""opendns"""
dig+grep,"dig -x 8.8.8.8 | grep ""search_pattern"" path/to/file1 path/to/file2 ...","dig -x ip_address | grep ""search_pattern""",perform a reverse DNS lookup on an IP address and filter the output for a specific pattern,Broken English,reverse lookup 172.217.160.142 find .com domain,"dig -x 172.217.160.142 | grep "".com"""
nslookup+grep,"nslookup example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","nslookup example.com | grep ""search_pattern""",query a domain's IP address and filter the output for a specific pattern,Lazy,google ip address,"nslookup google.com | grep ""Address"""
nslookup+grep,"nslookup example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","nslookup example.com | grep ""search_pattern""",query a domain's IP address and filter the output for a specific pattern,Power,nslookup apple.com pipe grep server,"nslookup apple.com | grep ""Server"""
nslookup+grep,"nslookup example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","nslookup example.com | grep ""search_pattern""",query a domain's IP address and filter the output for a specific pattern,Direct,display the ip address for microsoft.com,"nslookup microsoft.com | grep ""Address:"""
nslookup+grep,"nslookup example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","nslookup example.com | grep ""search_pattern""",query a domain's IP address and filter the output for a specific pattern,Noob,i want to know what the ip address for amazon.com is,"nslookup amazon.com | grep ""Address"""
nslookup+grep,"nslookup example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","nslookup example.com | grep ""search_pattern""",query a domain's IP address and filter the output for a specific pattern,ChatGPT-style,what is the command to find the ip address of netflix.com?,"nslookup netflix.com | grep ""Address"""
nslookup+grep,"nslookup example.com | grep ""search_pattern"" path/to/file1 path/to/file2 ...","nslookup example.com | grep ""search_pattern""",query a domain's IP address and filter the output for a specific pattern,Broken English,find ip x.com,"nslookup x.com | grep ""Address"""
pbpaste+grep,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","pbpaste | grep ""search_pattern""",Search the contents of the macOS clipboard for a specific text pattern.,Lazy,find ip address in clipboard,"pbpaste | grep ""192.168.1.1"""
pbpaste+grep,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","pbpaste | grep ""search_pattern""",Search the contents of the macOS clipboard for a specific text pattern.,Power,pbpaste pipe grep for specific string,"pbpaste | grep ""token_value"""
pbpaste+grep,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","pbpaste | grep ""search_pattern""",Search the contents of the macOS clipboard for a specific text pattern.,Direct,search clipboard content for the keyword 'success',"pbpaste | grep ""success"""
pbpaste+grep,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","pbpaste | grep ""search_pattern""",Search the contents of the macOS clipboard for a specific text pattern.,Noob,"i copied a long log file, how can i quickly see if it has any 'error' messages?","pbpaste | grep ""error"""
pbpaste+grep,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","pbpaste | grep ""search_pattern""",Search the contents of the macOS clipboard for a specific text pattern.,ChatGPT-style,how do i filter the text in my clipboard to find lines containing 'warning'?,"pbpaste | grep ""warning"""
pbpaste+grep,"pbpaste > path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","pbpaste | grep ""search_pattern""",Search the contents of the macOS clipboard for a specific text pattern.,Broken English,clipboard content search for username 'admin',"pbpaste | grep ""admin"""
echo+pbcopy,echo $? | pbcopy < path/to/file,echo $? | pbcopy,copy the exit status of the last executed command to the clipboard,Lazy,copy last exit code,echo $? | pbcopy
echo+pbcopy,echo $? | pbcopy < path/to/file,echo $? | pbcopy,copy the exit status of the last executed command to the clipboard,Power,echo $? pipe pbcopy,echo $? | pbcopy
echo+pbcopy,echo $? | pbcopy < path/to/file,echo $? | pbcopy,copy the exit status of the last executed command to the clipboard,Direct,copy the exit status to the clipboard,echo $? | pbcopy
echo+pbcopy,echo $? | pbcopy < path/to/file,echo $? | pbcopy,copy the exit status of the last executed command to the clipboard,Noob,how can i quickly copy the result of my previous command to the clipboard?,echo $? | pbcopy
echo+pbcopy,echo $? | pbcopy < path/to/file,echo $? | pbcopy,copy the exit status of the last executed command to the clipboard,ChatGPT-style,what is the command to copy the exit status of the most recent command to the clipboard?,echo $? | pbcopy
echo+pbcopy,echo $? | pbcopy < path/to/file,echo $? | pbcopy,copy the exit status of the last executed command to the clipboard,Broken English,copy exit status clipboard,echo $? | pbcopy
pbpaste+wc,pbpaste > path/to/file | wc -l path/to/file,pbpaste | wc -l,count the number of lines in the content currently stored in the clipboard,Lazy,count clipboard lines,pbpaste | wc -l
pbpaste+wc,pbpaste > path/to/file | wc -l path/to/file,pbpaste | wc -l,count the number of lines in the content currently stored in the clipboard,Power,pbpaste pipe wc -l,pbpaste | wc -l
pbpaste+wc,pbpaste > path/to/file | wc -l path/to/file,pbpaste | wc -l,count the number of lines in the content currently stored in the clipboard,Direct,display the number of lines in the clipboard,pbpaste | wc -l
pbpaste+wc,pbpaste > path/to/file | wc -l path/to/file,pbpaste | wc -l,count the number of lines in the content currently stored in the clipboard,Noob,how many lines of text are currently copied?,pbpaste | wc -l
pbpaste+wc,pbpaste > path/to/file | wc -l path/to/file,pbpaste | wc -l,count the number of lines in the content currently stored in the clipboard,ChatGPT-style,what is the command to count the lines in my clipboard?,pbpaste | wc -l
pbpaste+wc,pbpaste > path/to/file | wc -l path/to/file,pbpaste | wc -l,count the number of lines in the content currently stored in the clipboard,Broken English,lines count in clipboard,pbpaste | wc -l
pbpaste+sort,pbpaste > path/to/file | sort path/to/file,pbpaste | sort,paste the content from the clipboard and sort it alphabetically,Lazy,sort clipboard,pbpaste | sort
pbpaste+sort,pbpaste > path/to/file | sort path/to/file,pbpaste | sort,paste the content from the clipboard and sort it alphabetically,Power,pbpaste pipe sort content,pbpaste | sort
pbpaste+sort,pbpaste > path/to/file | sort path/to/file,pbpaste | sort,paste the content from the clipboard and sort it alphabetically,Direct,sort the contents of my clipboard,pbpaste | sort
